1,0,0.486045,0.959257,0.000000,0.432387,0.960072,-0.021772,0.377414,0.926324,-0.041107,0.333220,0.899095,-0.059291,0.290880,0.879810,-0.078576,0.393408,0.808918,-0.038134,0.344065,0.752746,-0.073680,0.301354,0.738696,-0.101851,0.262053,0.738528,-0.119703,0.418079,0.794921,-0.047126,0.375083,0.718674,-0.074385,0.330482,0.688068,-0.096122,0.290734,0.670147,-0.111228,0.449572,0.805128,-0.058920,0.420074,0.726182,-0.085758,0.376579,0.700211,-0.102918,0.337568,0.685517,-0.114393,0.482966,0.834446,-0.072096,0.463274,0.790873,-0.099341,0.433773,0.778109,-0.110238,0.404945,0.775406,-0.115997
1,1,0.765729,1.008384,0.000000,0.720442,0.927548,-0.032346,0.704456,0.821971,-0.054381,0.710114,0.741679,-0.075292,0.705946,0.664624,-0.096960,0.801682,0.729243,-0.036418,0.820617,0.620393,-0.067066,0.829261,0.552997,-0.092547,0.839793,0.489758,-0.112558,0.849164,0.752352,-0.043904,0.892849,0.631917,-0.070882,0.916623,0.556769,-0.094947,0.936932,0.487816,-0.114170,0.881735,0.801314,-0.055671,0.931603,0.699229,-0.081767,0.955585,0.630791,-0.101389,0.973232,0.563356,-0.116850,0.904254,0.869654,-0.070528,0.943867,0.806834,-0.094991,0.962487,0.753673,-0.108330,0.974122,0.699578,-0.118645
1,1,0.793364,0.859116,-0.000000,0.763742,0.752401,-0.027285,0.764191,0.630940,-0.040715,0.796720,0.543610,-0.055444,0.845194,0.504813,-0.069198,0.860095,0.555071,-0.000493,0.889651,0.457799,-0.022734,0.899320,0.403507,-0.044460,0.908468,0.354670,-0.061022,0.906400,0.582870,-0.007579,0.954178,0.474042,-0.023590,0.973736,0.413052,-0.040334,0.987284,0.362782,-0.054286,0.940069,0.628671,-0.021588,0.993868,0.543790,-0.041007,1.009522,0.496306,-0.051632,1.013064,0.459292,-0.059689,0.964347,0.688513,-0.039679,1.004074,0.628567,-0.054227,1.014793,0.593764,-0.057348,1.013626,0.565515,-0.060329
1,0,0.691111,0.882058,-0.000000,0.624073,0.792263,0.021054,0.569004,0.707372,0.019776,0.521264,0.655234,0.011454,0.476729,0.629646,0.001261,0.605696,0.603322,0.009077,0.544239,0.527747,-0.007638,0.494390,0.497880,-0.024441,0.451840,0.481275,-0.036198,0.604634,0.630748,-0.015151,0.527046,0.546038,-0.025342,0.471287,0.512417,-0.034908,0.423704,0.493746,-0.044583,0.594704,0.678002,-0.039222,0.516877,0.598615,-0.048694,0.464268,0.563459,-0.055784,0.421319,0.542111,-0.063349,0.577500,0.738618,-0.061571,0.514395,0.680311,-0.070580,0.471053,0.655080,-0.072279,0.433763,0.638371,-0.074443
2,3,0.482739,0.780225,-0.000000,0.400147,0.730789,-0.011872,0.352074,0.675574,-0.032608,0.318463,0.630737,-0.057919,0.304217,0.609377,-0.082770,0.399981,0.524647,-0.015183,0.350699,0.442597,-0.048601,0.308887,0.394156,-0.071962,0.274410,0.356185,-0.088907,0.440697,0.519388,-0.029558,0.343169,0.566038,-0.075099,0.349599,0.647311,-0.084566,0.378111,0.675731,-0.083722,0.471912,0.542064,-0.047609,0.373563,0.601122,-0.086264,0.386214,0.669325,-0.071746,0.413004,0.688220,-0.055264,0.495399,0.583206,-0.068617,0.411945,0.619556,-0.092140,0.416468,0.672940,-0.079355,0.439369,0.692810,-0.064245
1,1,0.620330,0.778980,0.000000,0.638088,0.719982,0.008115,0.660623,0.658966,0.007471,0.680584,0.611737,0.004353,0.692136,0.573127,-0.000597,0.676522,0.651851,-0.009519,0.705809,0.578982,-0.025291,0.720719,0.523523,-0.035260,0.731858,0.477055,-0.042316,0.675954,0.655042,-0.023298,0.709203,0.568692,-0.040347,0.723463,0.509804,-0.050224,0.733883,0.460624,-0.057170,0.665935,0.660342,-0.036162,0.698267,0.575535,-0.050637,0.712788,0.524607,-0.057744,0.723788,0.484536,-0.062957,0.647857,0.666038,-0.048051,0.671751,0.615006,-0.062501,0.688046,0.582140,-0.069365,0.702046,0.552472,-0.074197
1,0,0.587950,0.885270,0.000000,0.594099,0.781504,-0.010772,0.575853,0.687148,-0.030375,0.548964,0.616640,-0.047230,0.540827,0.554693,-0.067782,0.533259,0.693324,-0.071937,0.450887,0.617216,-0.100513,0.400913,0.575527,-0.112517,0.360426,0.542437,-0.119144,0.505588,0.751020,-0.080463,0.405752,0.675539,-0.109079,0.346941,0.630660,-0.120591,0.304913,0.594678,-0.128097,0.483968,0.808278,-0.085755,0.391977,0.737541,-0.108819,0.337289,0.689737,-0.117786,0.300112,0.650461,-0.123172,0.468753,0.861930,-0.089877,0.397816,0.804250,-0.109916,0.360304,0.765128,-0.116152,0.332345,0.729685,-0.118693
1,1,0.764369,0.736027,0.000000,0.736336,0.691381,-0.033523,0.735891,0.637529,-0.053092,0.754707,0.601856,-0.068412,0.774587,0.578396,-0.083212,0.805008,0.587344,-0.035803,0.834409,0.541011,-0.056641,0.857195,0.505913,-0.072839,0.875406,0.480222,-0.084650,0.837082,0.605733,-0.032517,0.874591,0.555853,-0.053760,0.902683,0.517717,-0.070972,0.926586,0.487343,-0.082790,0.858994,0.637773,-0.032360,0.899549,0.589660,-0.053825,0.926872,0.554652,-0.068662,0.949291,0.526975,-0.077865,0.873399,0.681981,-0.034515,0.913032,0.655975,-0.053704,0.936382,0.631624,-0.063852,0.955124,0.608438,-0.069854
1,1,0.762945,0.786679,0.000000,0.701330,0.720862,-0.025604,0.664013,0.617347,-0.038490,0.648168,0.527712,-0.049757,0.614688,0.468655,-0.061162,0.725359,0.517861,-0.018727,0.711966,0.415354,-0.041221,0.702704,0.353742,-0.060730,0.695932,0.297201,-0.075676,0.772803,0.518963,-0.025458,0.780642,0.401061,-0.043451,0.786984,0.329353,-0.060741,0.790338,0.268947,-0.073819,0.814008,0.543098,-0.036563,0.824631,0.435770,-0.057188,0.830219,0.366008,-0.069657,0.831538,0.304237,-0.078432,0.852870,0.583933,-0.050253,0.869925,0.501743,-0.068005,0.878223,0.446588,-0.073339,0.881681,0.395703,-0.077057
1,0,0.402143,0.846329,0.000000,0.351508,0.837590,-0.012873,0.301989,0.790894,-0.020694,0.262615,0.758755,-0.030600,0.226279,0.733062,-0.040446,0.324588,0.662582,0.001724,0.284489,0.611630,-0.015886,0.249532,0.586082,-0.034425,0.218007,0.567525,-0.048151,0.340005,0.643572,-0.006661,0.303074,0.569132,-0.021664,0.266233,0.524246,-0.037728,0.233372,0.489016,-0.049560,0.360674,0.641838,-0.019078,0.328594,0.565908,-0.034648,0.291324,0.526459,-0.048245,0.257973,0.496698,-0.057383,0.384212,0.654204,-0.033675,0.360772,0.594423,-0.048067,0.332148,0.562997,-0.056482,0.303302,0.540369,-0.062033
1,0,0.469033,0.932627,-0.000000,0.382553,0.903192,0.022697,0.322817,0.840962,0.029872,0.277525,0.796984,0.027308,0.240206,0.757514,0.024033,0.375961,0.685731,0.054525,0.319936,0.613784,0.053332,0.276072,0.585223,0.042283,0.238902,0.572966,0.033789,0.391697,0.668448,0.031024,0.328990,0.582414,0.034632,0.280447,0.553611,0.025809,0.238351,0.547415,0.017397,0.399268,0.668187,0.004319,0.342335,0.578197,0.005062,0.296073,0.545886,-0.000047,0.255672,0.532428,-0.006138,0.398392,0.680503,-0.022166,0.356614,0.610035,-0.023654,0.321732,0.579124,-0.024338,0.286571,0.562272,-0.025842
1,1,0.748593,0.856655,0.000000,0.694518,0.778749,-0.030375,0.670877,0.673655,-0.048095,0.668891,0.586570,-0.063373,0.651971,0.516474,-0.078229,0.751057,0.573119,-0.030898,0.759706,0.457720,-0.056744,0.765847,0.389613,-0.077676,0.773773,0.332746,-0.092609,0.800788,0.586630,-0.035792,0.829172,0.470183,-0.055962,0.849529,0.399439,-0.073623,0.867621,0.342623,-0.086709,0.841807,0.623073,-0.044915,0.874796,0.519857,-0.064987,0.893746,0.452691,-0.077836,0.907817,0.394020,-0.087178,0.877804,0.678731,-0.057048,0.911396,0.600895,-0.074751,0.925914,0.547198,-0.080563,0.933302,0.497441,-0.084166
2,2,0.612534,0.969823,-0.000001,0.511756,0.902619,0.005485,0.453463,0.854607,-0.004862,0.410384,0.812722,-0.023554,0.395556,0.770008,-0.041272,0.496294,0.676734,0.025176,0.423471,0.709874,-0.003985,0.408171,0.786837,-0.033698,0.412439,0.846294,-0.050778,0.518254,0.673102,0.007505,0.430627,0.724975,-0.018046,0.416389,0.810214,-0.039166,0.421330,0.873565,-0.050426,0.536460,0.692674,-0.013316,0.449842,0.750542,-0.037460,0.440050,0.830762,-0.042603,0.446716,0.893778,-0.040847,0.546747,0.731903,-0.034839,0.477877,0.776499,-0.050781,0.463708,0.834930,-0.048139,0.462105,0.886525,-0.040718
2,2,0.602392,0.947146,-0.000001,0.501060,0.911388,0.008521,0.440205,0.866452,-0.000624,0.402039,0.838199,-0.019499,0.381067,0.820048,-0.039698,0.439356,0.688786,0.022223,0.351538,0.730883,-0.013522,0.302267,0.790495,-0.049384,0.270614,0.842582,-0.070415,0.457386,0.677107,-0.001232,0.353027,0.737157,-0.030844,0.310426,0.807160,-0.057313,0.286093,0.859045,-0.072837,0.477525,0.688871,-0.026980,0.393497,0.777079,-0.052879,0.416828,0.845609,-0.055488,0.446088,0.880620,-0.052307,0.493673,0.721245,-0.054229,0.430484,0.794011,-0.068084,0.444647,0.849921,-0.059690,0.468456,0.879923,-0.049108
2,2,0.529786,0.930603,-0.000001,0.446247,0.867326,0.009718,0.396947,0.807808,0.004349,0.362420,0.762914,-0.009908,0.348935,0.724701,-0.024785,0.438259,0.664415,0.023108,0.357230,0.657961,-0.004189,0.301687,0.669900,-0.029906,0.259843,0.686296,-0.044144,0.456208,0.659917,0.002127,0.355403,0.656898,-0.021379,0.299395,0.677907,-0.041783,0.261660,0.695093,-0.053517,0.472140,0.676440,-0.021080,0.371896,0.718344,-0.049345,0.372572,0.798399,-0.053425,0.388879,0.854065,-0.048670,0.479945,0.710240,-0.044547,0.397664,0.742743,-0.062563,0.387372,0.799559,-0.057793,0.393687,0.844659,-0.048837
2,3,0.488959,0.862054,0.000000,0.429701,0.834958,-0.005190,0.374252,0.773790,-0.011094,0.341673,0.721284,-0.024627,0.351253,0.684070,-0.037482,0.394371,0.643123,0.016186,0.347737,0.587626,-0.005251,0.308218,0.548980,-0.021738,0.273153,0.519041,-0.032331,0.428123,0.622479,-0.000211,0.366025,0.560555,-0.031270,0.319180,0.531596,-0.050853,0.280213,0.512710,-0.056384,0.467174,0.620125,-0.019879,0.390181,0.626728,-0.062437,0.376456,0.710883,-0.067759,0.377305,0.779441,-0.055840,0.500744,0.638598,-0.040432,0.432657,0.659933,-0.068066,0.410695,0.720424,-0.065727,0.405278,0.773058,-0.054710
1,1,0.784195,0.833809,0.000000,0.729235,0.743863,-0.024295,0.708690,0.624854,-0.035593,0.708885,0.529253,-0.046900,0.694375,0.460791,-0.058088,0.780834,0.518080,-0.012968,0.787020,0.395336,-0.037804,0.795449,0.321944,-0.059848,0.807753,0.259949,-0.075738,0.830949,0.527535,-0.020704,0.853862,0.396378,-0.039240,0.872091,0.318532,-0.058080,0.890233,0.256223,-0.072168,0.873730,0.561272,-0.033279,0.903391,0.443346,-0.052164,0.920769,0.368548,-0.065046,0.934443,0.304263,-0.074688,0.913399,0.616177,-0.048947,0.944053,0.530453,-0.065432,0.957808,0.470472,-0.070447,0.965137,0.414136,-0.073830
1,0,0.502372,0.902902,0.000000,0.434747,0.883431,-0.021791,0.374922,0.804255,-0.032563,0.334445,0.743568,-0.043634,0.292419,0.702862,-0.054703,0.412097,0.670350,-0.010089,0.382954,0.582893,-0.033708,0.355470,0.534184,-0.056065,0.327184,0.495045,-0.072404,0.444143,0.652992,-0.017871,0.417351,0.546934,-0.039993,0.391660,0.475247,-0.061436,0.365395,0.413957,-0.076039,0.478928,0.658897,-0.030191,0.454547,0.554398,-0.053157,0.429372,0.487957,-0.070466,0.403038,0.431450,-0.081251,0.517263,0.683145,-0.044980,0.505658,0.601317,-0.065298,0.486534,0.548703,-0.075358,0.464689,0.504361,-0.081424
2,3,0.783805,0.819995,0.000001,0.709385,0.798640,-0.013325,0.649691,0.745797,-0.027381,0.625809,0.680954,-0.047786,0.635747,0.617594,-0.066899,0.651546,0.622892,-0.008527,0.609614,0.534542,-0.037542,0.585871,0.476041,-0.055802,0.568085,0.424786,-0.065887,0.686512,0.605299,-0.023697,0.635576,0.497797,-0.056757,0.598353,0.438911,-0.075828,0.567772,0.390131,-0.082744,0.730443,0.604089,-0.041817,0.680606,0.572358,-0.086770,0.668314,0.649457,-0.090588,0.667758,0.712668,-0.078322,0.774997,0.620876,-0.060896,0.726738,0.605734,-0.088866,0.707585,0.660749,-0.082667,0.700619,0.712311,-0.069557
2,2,0.857114,0.796433,-0.000001,0.762371,0.777748,-0.007274,0.692993,0.752915,-0.022274,0.645599,0.725733,-0.044206,0.628273,0.692000,-0.065436,0.668934,0.590416,0.006718,0.601283,0.560731,-0.024517,0.557857,0.558782,-0.049234,0.530573,0.567307,-0.063384,0.699215,0.571496,-0.007517,0.633928,0.619012,-0.046005,0.635899,0.694266,-0.064040,0.653358,0.747442,-0.067829,0.734693,0.580162,-0.025857,0.675407,0.660662,-0.063394,0.672175,0.741329,-0.066240,0.683613,0.797460,-0.057867,0.767776,0.613596,-0.045698,0.718289,0.682426,-0.066354,0.708258,0.741473,-0.062898,0.711752,0.786796,-0.053287
2,3,0.802699,0.724095,0.000000,0.729606,0.710939,-0.009103,0.666161,0.680801,-0.020315,0.635753,0.637629,-0.036650,0.653912,0.590638,-0.052687,0.656877,0.555453,0.001041,0.623538,0.504709,-0.024045,0.597652,0.484782,-0.043598,0.576836,0.473972,-0.055331,0.688711,0.527966,-0.011980,0.644717,0.466914,-0.038820,0.612464,0.444197,-0.058031,0.587107,0.434031,-0.066291,0.729978,0.514716,-0.027740,0.694406,0.520618,-0.063345,0.686674,0.592075,-0.072439,0.685295,0.653076,-0.068395,0.776242,0.520051,-0.043895,0.745900,0.555353,-0.066487,0.740008,0.617965,-0.064354,0.740920,0.666067,-0.056695
2,2,0.802976,0.744006,-0.000000,0.715684,0.728867,-0.003261,0.650158,0.692904,-0.014068,0.611577,0.651058,-0.032274,0.602666,0.603636,-0.049111,0.642195,0.544720,0.012213,0.579540,0.530982,-0.025372,0.540707,0.553028,-0.055958,0.512018,0.581410,-0.071423,0.671938,0.520562,-0.004931,0.598341,0.512963,-0.042316,0.555109,0.546920,-0.065347,0.525917,0.579527,-0.073226,0.708847,0.514507,-0.026379,0.642463,0.572050,-0.065779,0.644728,0.649952,-0.070021,0.657882,0.704310,-0.060137,0.746496,0.532951,-0.049217,0.689195,0.584940,-0.071349,0.679807,0.645865,-0.066387,0.683452,0.692577,-0.054858
2,3,0.779279,0.661211,0.000000,0.716770,0.643106,-0.013362,0.657452,0.597883,-0.024199,0.622149,0.539238,-0.040382,0.637507,0.483943,-0.056189,0.666488,0.469577,-0.001425,0.633231,0.401386,-0.024222,0.606868,0.354307,-0.040666,0.586656,0.316003,-0.051650,0.698985,0.451635,-0.011758,0.649298,0.385540,-0.040489,0.614920,0.348125,-0.058342,0.588533,0.315553,-0.065860,0.739112,0.448563,-0.025061,0.685782,0.433011,-0.067083,0.670369,0.512403,-0.072904,0.668835,0.579432,-0.063506,0.782337,0.461065,-0.038943,0.735394,0.453178,-0.068688,0.717843,0.509221,-0.067896,0.712014,0.562994,-0.059209
2,2,0.774547,0.726865,-0.000000,0.697166,0.719659,-0.008532,0.629865,0.687177,-0.021259,0.599066,0.637566,-0.040944,0.605747,0.583823,-0.059325,0.616201,0.545416,0.005023,0.558310,0.513010,-0.031151,0.519736,0.514010,-0.060151,0.487887,0.526085,-0.076038,0.647175,0.515973,-0.013084,0.577578,0.477201,-0.052251,0.525865,0.489246,-0.076622,0.484414,0.508690,-0.085570,0.689064,0.504143,-0.035372,0.635125,0.529556,-0.078732,0.644973,0.605702,-0.081798,0.661048,0.659299,-0.070159,0.733370,0.515172,-0.059335,0.681879,0.544109,-0.084006,0.676709,0.608012,-0.076760,0.683640,0.655978,-0.063625
2,3,0.773140,0.647124,0.000000,0.701058,0.637900,-0.016383,0.637698,0.589530,-0.027667,0.616723,0.524209,-0.043326,0.632344,0.466694,-0.058508,0.646492,0.462244,-0.001299,0.615364,0.391138,-0.024417,0.587553,0.345339,-0.041758,0.563901,0.308454,-0.054525,0.677466,0.438054,-0.012987,0.629326,0.357273,-0.041711,0.589732,0.314907,-0.060380,0.555002,0.279274,-0.069983,0.718560,0.431293,-0.028384,0.668456,0.379819,-0.075587,0.666082,0.460072,-0.083033,0.671610,0.530106,-0.075269,0.766726,0.440857,-0.044392,0.723634,0.437356,-0.084001,0.714161,0.503412,-0.086909,0.714835,0.559773,-0.080289
2,2,0.765129,0.688720,-0.000000,0.687989,0.674159,-0.009004,0.629672,0.612990,-0.015472,0.612719,0.536979,-0.027211,0.620465,0.474364,-0.037476,0.636720,0.518615,0.012982,0.590369,0.446258,-0.017205,0.566564,0.480247,-0.039898,0.567465,0.526434,-0.050861,0.665558,0.493361,0.001028,0.619211,0.400538,-0.027133,0.592633,0.439294,-0.044034,0.593987,0.488751,-0.049101,0.702862,0.483938,-0.015949,0.663899,0.394516,-0.045696,0.645336,0.450160,-0.052058,0.650318,0.506594,-0.049427,0.747100,0.490048,-0.034114,0.711508,0.456791,-0.056218,0.698841,0.502368,-0.056799,0.705212,0.547272,-0.052410
1,1,0.846292,0.781615,0.000000,0.807723,0.726355,-0.014570,0.799466,0.634182,-0.020730,0.812077,0.563214,-0.027964,0.807977,0.505948,-0.035519,0.865830,0.562680,-0.005699,0.896161,0.505389,-0.023343,0.916483,0.460923,-0.038918,0.930724,0.427900,-0.049640,0.900056,0.582784,-0.010873,0.909945,0.535956,-0.040785,0.887163,0.547548,-0.059586,0.864846,0.571489,-0.065774,0.931018,0.614103,-0.018272,0.944486,0.568185,-0.047853,0.920813,0.584642,-0.053587,0.898605,0.607307,-0.049003,0.960975,0.656676,-0.026569,0.988328,0.596265,-0.048171,0.997847,0.563423,-0.052314,1.003882,0.536359,-0.049537
1,0,0.566009,0.818914,0.000000,0.503545,0.809771,-0.024918,0.438017,0.758418,-0.039724,0.386943,0.723326,-0.054682,0.337733,0.696954,-0.069797,0.453498,0.609866,-0.017004,0.410271,0.540937,-0.042267,0.370094,0.503570,-0.064574,0.333849,0.473949,-0.081188,0.475272,0.590760,-0.025286,0.431772,0.496930,-0.050448,0.388465,0.438478,-0.071893,0.349362,0.390738,-0.086824,0.505430,0.592882,-0.038310,0.465427,0.498675,-0.065470,0.420389,0.449147,-0.083113,0.378604,0.411696,-0.094116,0.541607,0.613501,-0.053874,0.519449,0.534074,-0.078140,0.488552,0.488560,-0.089843,0.455414,0.453769,-0.097606
2,2,0.766891,0.702964,-0.000001,0.668480,0.703797,-0.008217,0.599788,0.685847,-0.023191,0.562717,0.660668,-0.044253,0.553119,0.618731,-0.064601,0.578482,0.522903,0.005554,0.510833,0.556699,-0.037675,0.470176,0.607812,-0.074528,0.438949,0.653621,-0.094700,0.605150,0.497022,-0.011017,0.522768,0.556674,-0.046883,0.483095,0.610746,-0.070760,0.453250,0.640860,-0.083028,0.640715,0.491478,-0.032226,0.581967,0.599112,-0.068995,0.614120,0.665286,-0.068410,0.642672,0.691154,-0.059423,0.678543,0.510183,-0.055890,0.629010,0.599406,-0.074529,0.647528,0.654112,-0.063263,0.670012,0.675331,-0.049384
2,3,0.733299,0.639982,0.000000,0.668859,0.635814,-0.018670,0.605362,0.594420,-0.032639,0.575979,0.540099,-0.050686,0.588484,0.485559,-0.068427,0.617029,0.468071,-0.008857,0.582232,0.404231,-0.035665,0.555025,0.361988,-0.054639,0.531250,0.327151,-0.067097,0.647989,0.444682,-0.018956,0.601283,0.364754,-0.051612,0.567926,0.325718,-0.070165,0.540223,0.292806,-0.077144,0.687955,0.437431,-0.032379,0.635623,0.397769,-0.080857,0.628846,0.482447,-0.083939,0.631616,0.551271,-0.070867,0.733985,0.444626,-0.046475,0.689998,0.427396,-0.082885,0.678608,0.491480,-0.079430,0.678039,0.548068,-0.066973
2,3,0.591069,0.511522,0.000000,0.519697,0.530103,-0.016009,0.453185,0.487356,-0.022554,0.440053,0.407765,-0.033335,0.450497,0.346886,-0.044611,0.437863,0.386790,0.000410,0.390310,0.320236,-0.016200,0.363066,0.278099,-0.029842,0.342225,0.237438,-0.040772,0.464141,0.354295,-0.008424,0.406663,0.279537,-0.030022,0.367816,0.238642,-0.049891,0.338557,0.202258,-0.062904,0.501544,0.334239,-0.020758,0.460363,0.264400,-0.056608,0.460014,0.318959,-0.071588,0.469162,0.372857,-0.073342,0.548177,0.323694,-0.033927,0.513100,0.284065,-0.065055,0.509605,0.327884,-0.072102,0.516950,0.373754,-0.071678
2,3,0.639147,0.499143,0.000000,0.564609,0.503285,-0.018625,0.505579,0.470419,-0.032031,0.489786,0.406119,-0.048663,0.505330,0.342562,-0.065081,0.497239,0.369687,-0.005774,0.446821,0.315087,-0.027463,0.414368,0.275932,-0.044007,0.391352,0.240925,-0.055817,0.525908,0.338483,-0.014165,0.480952,0.260410,-0.039388,0.448757,0.224501,-0.056395,0.426052,0.199503,-0.065407,0.563473,0.322868,-0.026324,0.522128,0.255671,-0.061727,0.515821,0.310671,-0.069240,0.522847,0.366414,-0.065310,0.609232,0.320140,-0.039829,0.574002,0.286263,-0.067395,0.566002,0.331658,-0.068242,0.570894,0.379746,-0.062883
1,1,0.808993,0.789576,-0.000000,0.813757,0.723844,0.005285,0.793363,0.655464,0.001869,0.758024,0.612710,-0.003579,0.721243,0.595278,-0.010985,0.793679,0.622737,-0.015639,0.734416,0.561205,-0.033656,0.688979,0.532651,-0.045695,0.652278,0.520665,-0.053058,0.777864,0.631003,-0.027138,0.714363,0.562964,-0.043887,0.665622,0.539073,-0.053383,0.625551,0.531181,-0.059911,0.757291,0.654525,-0.037749,0.696282,0.582747,-0.053671,0.649505,0.561660,-0.061300,0.612348,0.556803,-0.065895,0.732204,0.688700,-0.046911,0.689363,0.636678,-0.062497,0.655834,0.615892,-0.068636,0.626550,0.607556,-0.071556
1,1,0.956439,0.614992,0.000000,0.906124,0.599953,-0.014759,0.860161,0.602164,-0.030634,0.833318,0.625330,-0.043941,0.824128,0.653120,-0.059950,0.885536,0.629148,-0.050615,0.867003,0.688961,-0.073020,0.852920,0.738526,-0.088593,0.843047,0.774411,-0.098711,0.932431,0.664208,-0.054300,0.913859,0.737862,-0.071614,0.894831,0.796145,-0.082457,0.878325,0.837532,-0.093529,0.974001,0.695887,-0.056971,0.962625,0.770507,-0.071024,0.943333,0.829871,-0.075855,0.926009,0.870373,-0.081518,1.008945,0.721580,-0.060017,1.003039,0.788095,-0.071471,0.990019,0.835928,-0.072450,0.974807,0.871727,-0.074124
